query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,56,project_management_tools_get_work_item_comments,0.4453125,61.62162162162163,0.443359375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,57,office_word_mcp_server_api_merge_doucments,0.443359375,61.35135135135135,0.443359375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,58,github_mcp_server_update_pull_request,0.443359375,61.35135135135135,0.443359375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,59,railway_tools_service_list,0.443359375,61.35135135135135,0.44140625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,60,project_management_tools_view_board,0.44140625,61.08108108108108,0.439453125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,61,github_mcp_server_create_pull_request,0.439453125,60.810810810810814,0.439453125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,62,railway_tools_project_list,0.439453125,60.810810810810814,0.439453125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,63,project_management_tools_list_teams,0.439453125,60.810810810810814,0.439453125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,64,railway_tools_service_info,0.439453125,60.810810810810814,0.4375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,65,project_management_tools_export_sprint_to_sharepoint,0.4375,60.54054054054055,0.435546875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,66,project_management_tools_delete_team,0.435546875,60.27027027027027,0.435546875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,67,quest_studio_file_storage_get_storage_usage,0.435546875,60.27027027027027,0.435546875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,68,railway_tools_project_delete,0.435546875,60.27027027027027,0.43359375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,69,project_management_tools_list_team_members,0.43359375,60.0,0.43359375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,70,project_management_tools_update_task_status,0.43359375,60.0,0.431640625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,71,github_mcp_server_get_file_contents,0.431640625,59.72972972972973,0.431640625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,72,github_mcp_server_create_repository,0.431640625,59.72972972972973,0.4296875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,73,railway_tools_service_update,0.4296875,59.45945945945946,0.427734375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,74,railway_tools_project_create,0.427734375,59.189189189189186,0.42578125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,75,github_mcp_server_list_branches,0.42578125,58.91891891891892,0.423828125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,76,web_search_tools_web_search,0.423828125,58.648648648648646,0.423828125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,77,office_word_mcp_server_api_list_files,0.423828125,58.648648648648646,0.421875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,78,supabase_mcp_get_table_schema,0.421875,58.37837837837838,0.421875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,79,railway_tools_database_list_types,0.421875,58.37837837837838,0.421875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,80,quest_studio_file_storage_get_file_content,0.421875,58.37837837837838,0.421875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,81,project_management_tools_list_sprints,0.421875,58.37837837837838,0.421875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,82,project_management_tools_add_work_item_comment,0.421875,58.37837837837838,0.421875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,83,supabase_mcp_check_database_health,0.421875,58.37837837837838,0.419921875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,84,quest_studio_file_storage_delete_file,0.419921875,58.108108108108105,0.416015625,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,85,carrot_mcp_server_api_work_hours_summary,0.416015625,57.567567567567565,0.416015625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,86,carrot_mcp_server_api_log_hours_entry,0.416015625,57.567567567567565,0.412109375,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,87,project_management_tools_assign_work_item,0.412109375,57.027027027027025,0.412109375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,88,carrot_mcp_server_api_list_leave_application,0.412109375,57.027027027027025,0.41015625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,89,project_management_tools_get_sprint,0.41015625,56.75675675675676,0.41015625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,90,supabase_mcp_insert_table_data,0.41015625,56.75675675675676,0.408203125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,91,railway_tools_service_create_from_image,0.408203125,56.486486486486484,0.408203125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,92,project_management_tools_get_user_capacity,0.408203125,56.486486486486484,0.40625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,93,railway_tools_service_delete,0.40625,56.21621621621622,0.40625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,94,quest_studio_file_storage_update_file,0.40625,56.21621621621622,0.404296875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,95,supabase_mcp_select_database_table_data,0.404296875,55.945945945945944,0.404296875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,96,github_mcp_server_create_branch,0.404296875,55.945945945945944,0.40234375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,97,sharepoint_tools_get_sharepoint_documents,0.40234375,55.67567567567567,0.400390625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,98,project_management_tools_create_work_item,0.400390625,55.4054054054054,0.3984375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,99,project_management_tools_update_work_item,0.3984375,55.13513513513514,0.3984375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,100,supabase_mcp_get_database_tables,0.3984375,55.13513513513514,0.3984375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,101,quest_studio_file_storage_get_file,0.3984375,55.13513513513514,0.39453125,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,102,project_management_tools_create_sprint,0.39453125,54.59459459459459,0.392578125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,103,project_management_tools_update_user_capacity,0.392578125,54.32432432432432,0.390625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,104,railway_tools_volume_update,0.390625,54.054054054054056,0.388671875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,105,sharepoint_tools_get_sharepoint_sites,0.388671875,53.783783783783775,0.38671875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,106,project_management_tools_delete_sprint,0.38671875,53.51351351351351,0.38671875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,107,supabase_mcp_get_all_supabase_projects,0.38671875,53.51351351351351,0.38671875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,108,railway_tools_volume_delete,0.38671875,53.51351351351351,0.384765625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,109,project_management_tools_get_work_item,0.384765625,53.24324324324324,0.384765625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,110,quest_studio_file_storage_get_files,0.384765625,53.24324324324324,0.384765625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,111,github_mcp_server_delete_file,0.384765625,53.24324324324324,0.380859375,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,112,project_management_tools_delete_work_item,0.380859375,52.702702702702695,0.3671875,0.013671875,1.891891891891892
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,113,project_management_tools_list_users,0.3671875,50.810810810810814,0.3671875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,114,project_management_tools_create_project,0.3671875,50.810810810810814,0.361328125,0.005859375,0.8108108108108109
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,115,railway_tools_volume_list,0.361328125,50.0,0.357421875,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,116,project_management_tools_list_projects,0.357421875,49.45945945945946,0.357421875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,117,project_management_tools_get_project,0.357421875,49.45945945945946,0.35546875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,118,project_management_tools_update_project,0.35546875,49.18918918918919,0.353515625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,119,github_mcp_server_push_files,0.353515625,48.91891891891892,0.33984375,0.013671875,1.891891891891892
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,120,quest_studio_file_storage_query_files,0.33984375,47.02702702702703,0.337890625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,121,railway_tools_volume_create,0.337890625,46.75675675675676,0.326171875,0.01171875,1.6216216216216217
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,122,project_management_tools_delete_project,0.326171875,45.13513513513514,,,
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,1,web_search_tools_web_search,0.58984375,100.0,0.5234375,0.06640625,11.258278145695364
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,2,github_mcp_server_search_repositories,0.5234375,88.74172185430463,0.474609375,0.048828125,8.27814569536424
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,3,github_mcp_server_pull_request_read,0.474609375,80.4635761589404,0.46875,0.005859375,0.9933774834437087
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,4,office_word_mcp_server_api_search_replace,0.46875,79.47019867549669,0.466796875,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,5,railway_tools_service_info,0.466796875,79.13907284768213,0.458984375,0.0078125,1.3245033112582782
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,6,railway_tools_project_info,0.458984375,77.81456953642383,0.44921875,0.009765625,1.6556291390728477
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,7,gmail_tools_reply_google_email,0.44921875,76.15894039735099,0.447265625,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,8,github_mcp_server_get_commit,0.447265625,75.82781456953643,0.447265625,0.0,0.0
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,9,office_word_mcp_server_api_find_text_in_document,0.447265625,75.82781456953643,0.4453125,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,10,railway_tools_service_create_from_repo,0.4453125,75.49668874172185,0.44140625,0.00390625,0.6622516556291391
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,11,github_mcp_server_list_commits,0.44140625,74.83443708609272,0.439453125,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,12,gmail_tools_get_google_emails,0.439453125,74.50331125827815,0.4375,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,13,gmail_tools_send_google_email,0.4375,74.17218543046357,0.4375,0.0,0.0
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,14,github_mcp_server_list_pull_requests,0.4375,74.17218543046357,0.4375,0.0,0.0
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,15,github_mcp_server_get_me,0.4375,74.17218543046357,0.43359375,0.00390625,0.6622516556291391
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,16,railway_tools_service_update,0.43359375,73.50993377483444,0.4296875,0.00390625,0.6622516556291391
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,17,carrot_mcp_server_api_hr_dashboard_summary,0.4296875,72.84768211920529,0.427734375,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,18,railway_tools_service_list,0.427734375,72.51655629139073,0.42578125,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,19,office_word_mcp_server_api_get_paragraph_text_from_document,0.42578125,72.18543046357617,0.423828125,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,20,gmail_tools_forward_google_email,0.423828125,71.8543046357616,0.421875,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,21,railway_tools_project_environments,0.421875,71.52317880794702,0.421875,0.0,0.0
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,22,railway_tools_project_list,0.421875,71.52317880794702,0.419921875,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,23,github_mcp_server_list_branches,0.419921875,71.19205298013244,0.41796875,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,24,quest_studio_file_storage_get_storage_usage,0.41796875,70.86092715231787,0.416015625,0.001953125,0.33112582781456956
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,25,office_word_mcp_server_api_add_heading,0.416015625,70.52980132450331,0.4140625,0.001953125,0.33112582781456956
